address,status_code,status,issue_type,redirect_target,recommended_action
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/web-summit-awards-celebration-focused-events/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/web-summit-awards-celebration-focused-events/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/4-month-challenge-a-final-round-of-inspiration/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/4-month-challenge-a-final-round-of-inspiration/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/month-4-are-you-ready-to-pitch-and-the-ins-and-outs-of-raising-money/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/month-4-are-you-ready-to-pitch-and-the-ins-and-outs-of-raising-money/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://hypelabs.io/,301,Moved Permanently,redirect-chain-outbound-link,https://uplink.xyz/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/inclusion-and-participation/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/inclusion-and-participation/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://www.eventbrite.com/e/registo-certificacao-project-thinking-essentials-lisboa-portugal-385811511617,301,Moved Permanently,redirect-chain-outbound-link,https://www.eventbrite.pt/e/registo-certificacao-project-thinking-essentials-lisboa-portugal-385811511617,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://www.eventbrite.com/e/binance-academy-x-iseg-tickets-445324947907,301,Moved Permanently,redirect-chain-outbound-link,https://www.eventbrite.co.uk/e/binance-academy-x-iseg-tickets-445324947907,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://www.meetup.com/theblock/events/288846776,308,Moved Permanently,redirect-chain-outbound-link,https://www.meetup.com/theblock/events/288846776/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/web-summit-learning-events/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/web-summit-learning-events/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://www.eventbrite.com/e/binance-academy-x-ist-lisbon-tickets-441765170517,301,Moved Permanently,redirect-chain-outbound-link,https://www.eventbrite.co.uk/e/binance-academy-x-ist-lisbon-tickets-441765170517,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://www.eventbrite.com/e/binance-academy-x-nova-sbe-tickets-437273706427,301,Moved Permanently,redirect-chain-outbound-link,https://www.eventbrite.co.uk/e/binance-academy-x-nova-sbe-tickets-437273706427,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/how-to-attract-talent-2-important-strategies-to-know/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/how-to-attract-talent-2-important-strategies-to-know/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://www.meetup.com/entrepreneurs-by-shuffll/events/288774015/,301,Moved Permanently,redirect-chain-outbound-link,https://www.meetup.com/458e615f-3aa6-40d1-bc45-4a373d1a6e3c/events/288774015/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/web-summit-networking-events/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/web-summit-networking-events/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/exciting-discoveries-at-the-future-of-work-startup-showcase-in-web-summit-2023/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/exciting-discoveries-at-the-future-of-work-startup-showcase-in-web-summit-2023/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://lu.ma/discodenites,301,Moved Permanently,redirect-chain-outbound-link,https://luma.com/discodenites,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/navigating-the-tomorrow-our-team-insights-from-web-summit-2023/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/navigating-the-tomorrow-our-team-insights-from-web-summit-2023/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/web-summit-party-drinks-events/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/web-summit-party-drinks-events/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://www.eventbrite.pt/e/austrian-night-austriansweb-summit-2022-tickets-428007169967,301,Moved Permanently,redirect-chain-outbound-link,https://www.eventbrite.at/e/austria-night-websummit-2022-reveals-bold-community-tickets-428007169967,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://www.eventbrite.pt/e/best-after-party-for-startup-founders-at-websummit-2022-tickets-430398652957,301,Moved Permanently,redirect-chain-outbound-link,https://www.eventbrite.ca/e/best-after-party-for-startup-founders-at-websummit-2022-tickets-430398652957,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/3-green-challenges-for-companies/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/3-green-challenges-for-companies/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/automation-in-2022/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/automation-in-2022/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://rows.com/,302,Found,redirect-chain-outbound-link,https://rows.com/product,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://lu.ma/h7kl5e1t,301,Moved Permanently,redirect-chain-outbound-link,https://luma.com/h7kl5e1t,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/web-summit-women-focused-events/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/web-summit-women-focused-events/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://www.eventbrite.de/e/web-summit-women-in-tech-networking-evening-tickets-439012938517,301,Moved Permanently,redirect-chain-outbound-link,https://www.eventbrite.com/e/web-summit-women-in-tech-networking-evening-tickets-439012938517,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/month-3-building-an-mvp-and-getting-to-know-the-big-elephant-in-the-room/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/month-3-building-an-mvp-and-getting-to-know-the-big-elephant-in-the-room/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://blog.bufferapp.com/idea-to-paying-customers-in-7-weeks-how-we-did-it,302,Found,redirect-chain-outbound-link,https://buffer.com/resources/idea-to-paying-customers-in-7-weeks-how-we-did-it,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/month-2-interviews-and-recap/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/month-2-interviews-and-recap/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
http://pt.slideshare.net/robfitz/how-to-actually-do-customer-development-and-not-waste-your-time,301,Moved Permanently,redirect-chain-outbound-link,https://pt.slideshare.net/robfitz/how-to-actually-do-customer-development-and-not-waste-your-time,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://www.udacity.com/course/ep245,301,Moved Permanently,redirect-chain-outbound-link,https://www.udacity.com/course/how-to-build-a-startup--ep245,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/web-summit-open-house-kind-of-events/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/web-summit-open-house-kind-of-events/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/why-portugal-is-the-best-place-for-your-offsite-retreat/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/why-portugal-is-the-best-place-for-your-offsite-retreat/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://www.strategyzer.com/canvas/business-model-canvas,301,Moved Permanently,redirect-chain-outbound-link,https://www.strategyzer.com/library/business-model-canvas,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/fes-agency-services-through-the-magnifier/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/fes-agency-services-through-the-magnifier/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/month-1-entrepreneurship-101-and-new-ideas/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/month-1-entrepreneurship-101-and-new-ideas/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/9-market-trends-for-2022/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/9-market-trends-for-2022/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
